Problem Size,Simple Average Time,Incremental Average Time
10000,4.714e-05s,6.4723e-05s
100000,0.000433294s,0.000644095s
1000000,0.00192475s,0.00646368s
10000000,0.0146081s,0.0647384s
100000000,0.150084s,0.646208s
1000000000,1.51279s,6.46845s
10000000000,2.31581s,9.20067s
